Packet_Number,Timestamp,Data
1,2026-02-27 00:11:16,101995
2,2026-02-27 00:11:16,101995
3,2026-02-27 00:11:16,102112
4,2026-02-27 00:11:16,102225
5,2026-02-27 00:11:16,102343
6,2026-02-27 00:11:16,102403
7,2026-02-27 00:11:16,102475
8,2026-02-27 00:11:16,102586
9,2026-02-27 00:11:17,102708
10,2026-02-27 00:11:17,102837
11,2026-02-27 00:11:17,102828
12,2026-02-27 00:11:17,102555
13,2026-02-27 00:11:17,102290
14,2026-02-27 00:11:17,102131
15,2026-02-27 00:11:17,102099
16,2026-02-27 00:11:17,102137
17,2026-02-27 00:11:17,102260
18,2026-02-27 00:11:17,102314
19,2026-02-27 00:11:17,102294
20,2026-02-27 00:11:17,102290
21,2026-02-27 00:11:17,102354
22,2026-02-27 00:11:17,102347
23,2026-02-27 00:11:17,102347
24,2026-02-27 00:11:17,102356
25,2026-02-27 00:11:17,102448
26,2026-02-27 00:11:17,102528
27,2026-02-27 00:11:17,102565
28,2026-02-27 00:11:17,102623
29,2026-02-27 00:11:17,102680
30,2026-02-27 00:11:17,102745
31,2026-02-27 00:11:17,102821
32,2026-02-27 00:11:17,102713
33,2026-02-27 00:11:17,102435
34,2026-02-27 00:11:18,102209
35,2026-02-27 00:11:18,102231
36,2026-02-27 00:11:18,102282
37,2026-02-27 00:11:18,102329
38,2026-02-27 00:11:18,102361
39,2026-02-27 00:11:18,102430
40,2026-02-27 00:11:18,102443
41,2026-02-27 00:11:18,102506
42,2026-02-27 00:11:18,102559
43,2026-02-27 00:11:18,102671
44,2026-02-27 00:11:18,102758
45,2026-02-27 00:11:18,102823
46,2026-02-27 00:11:18,102893
47,2026-02-27 00:11:18,102951
48,2026-02-27 00:11:18,102973
49,2026-02-27 00:11:18,103051
50,2026-02-27 00:11:18,103160
51,2026-02-27 00:11:18,103224
52,2026-02-27 00:11:18,103267
53,2026-02-27 00:11:18,103340
54,2026-02-27 00:11:18,103259
55,2026-02-27 00:11:18,102991
56,2026-02-27 00:11:18,102752
57,2026-02-27 00:11:18,102694
58,2026-02-27 00:11:19,102727
59,2026-02-27 00:11:19,102749
60,2026-02-27 00:11:19,102750
61,2026-02-27 00:11:19,102838
62,2026-02-27 00:11:19,102851
63,2026-02-27 00:11:19,102872
64,2026-02-27 00:11:19,102906
65,2026-02-27 00:11:19,102959
66,2026-02-27 00:11:19,103008
67,2026-02-27 00:11:19,103099
68,2026-02-27 00:11:19,103137
69,2026-02-27 00:11:19,103218
70,2026-02-27 00:11:19,103247
71,2026-02-27 00:11:19,103257
72,2026-02-27 00:11:19,103292
73,2026-02-27 00:11:19,103339
74,2026-02-27 00:11:19,103308
75,2026-02-27 00:11:19,103332
76,2026-02-27 00:11:19,103412
77,2026-02-27 00:11:19,103413
78,2026-02-27 00:11:19,103223
79,2026-02-27 00:11:19,102981
80,2026-02-27 00:11:19,102783
81,2026-02-27 00:11:19,102772
82,2026-02-27 00:11:19,102821
83,2026-02-27 00:11:19,102835
84,2026-02-27 00:11:20,102894
85,2026-02-27 00:11:20,102924
86,2026-02-27 00:11:20,102848
87,2026-02-27 00:11:20,102887
88,2026-02-27 00:11:20,102936
89,2026-02-27 00:11:20,102936
90,2026-02-27 00:11:20,103009
91,2026-02-27 00:11:20,103109
92,2026-02-27 00:11:20,103147
93,2026-02-27 00:11:20,103195
94,2026-02-27 00:11:20,103266
95,2026-02-27 00:11:20,103272
96,2026-02-27 00:11:20,103305
97,2026-02-27 00:11:20,103426
98,2026-02-27 00:11:20,103509
99,2026-02-27 00:11:20,103585
100,2026-02-27 00:11:20,103620
101,2026-02-27 00:11:20,103471
102,2026-02-27 00:11:20,103156
103,2026-02-27 00:11:20,102933
104,2026-02-27 00:11:20,102885
105,2026-02-27 00:11:20,102860
106,2026-02-27 00:11:20,102869
107,2026-02-27 00:11:20,102880
108,2026-02-27 00:11:21,102870
109,2026-02-27 00:11:21,102891
110,2026-02-27 00:11:21,102895
111,2026-02-27 00:11:21,102880
112,2026-02-27 00:11:21,102945
113,2026-02-27 00:11:21,103007
114,2026-02-27 00:11:21,103095
115,2026-02-27 00:11:21,103175
116,2026-02-27 00:11:21,103204
117,2026-02-27 00:11:21,103259
118,2026-02-27 00:11:21,103291
119,2026-02-27 00:11:21,103324
120,2026-02-27 00:11:21,103361
121,2026-02-27 00:11:21,103361
122,2026-02-27 00:11:21,103394
123,2026-02-27 00:11:21,103428
124,2026-02-27 00:11:21,103481
125,2026-02-27 00:11:21,103389
126,2026-02-27 00:11:21,103028
127,2026-02-27 00:11:21,102705
128,2026-02-27 00:11:21,102513
129,2026-02-27 00:11:21,102483
130,2026-02-27 00:11:21,102509
131,2026-02-27 00:11:21,102535
132,2026-02-27 00:11:21,102567
133,2026-02-27 00:11:22,102546
134,2026-02-27 00:11:22,102505
135,2026-02-27 00:11:22,102510
136,2026-02-27 00:11:22,102537
137,2026-02-27 00:11:22,102555
138,2026-02-27 00:11:22,102559
139,2026-02-27 00:11:22,102598
140,2026-02-27 00:11:22,102594
141,2026-02-27 00:11:22,102602
142,2026-02-27 00:11:22,102640
143,2026-02-27 00:11:22,102641
144,2026-02-27 00:11:22,102627
145,2026-02-27 00:11:22,102701
146,2026-02-27 00:11:22,102750
147,2026-02-27 00:11:22,102792
148,2026-02-27 00:11:22,102778
149,2026-02-27 00:11:22,102532
150,2026-02-27 00:11:22,102147
151,2026-02-27 00:11:22,101965
152,2026-02-27 00:11:22,101921
153,2026-02-27 00:11:22,101969
154,2026-02-27 00:11:22,102021
155,2026-02-27 00:11:22,102029
156,2026-02-27 00:11:22,101991
157,2026-02-27 00:11:22,101940
158,2026-02-27 00:11:22,101969
159,2026-02-27 00:11:23,102036
160,2026-02-27 00:11:23,102069
161,2026-02-27 00:11:23,102158
162,2026-02-27 00:11:23,102185
163,2026-02-27 00:11:23,102244
164,2026-02-27 00:11:23,102327
165,2026-02-27 00:11:23,102384
166,2026-02-27 00:11:23,102420
167,2026-02-27 00:11:23,102476
168,2026-02-27 00:11:23,102510
169,2026-02-27 00:11:23,102554
170,2026-02-27 00:11:23,102634
171,2026-02-27 00:11:23,102450
172,2026-02-27 00:11:23,102005
173,2026-02-27 00:11:23,101752
174,2026-02-27 00:11:23,101680
175,2026-02-27 00:11:23,101695
176,2026-02-27 00:11:23,101758
177,2026-02-27 00:11:23,101822
178,2026-02-27 00:11:23,101830
179,2026-02-27 00:11:23,101836
180,2026-02-27 00:11:23,101792
181,2026-02-27 00:11:23,101853
