Packet_Number,Timestamp,Data
715,2026-02-27 04:53:58,[104826|0]
716,2026-02-27 04:53:58,[104865|0]
717,2026-02-27 04:53:58,[104907|0]
718,2026-02-27 04:53:58,[104975|0]
719,2026-02-27 04:53:58,[105030|0]
720,2026-02-27 04:53:58,[105097|0]
721,2026-02-27 04:53:58,[105171|0]
722,2026-02-27 04:53:58,[105228|0]
723,2026-02-27 04:53:59,[105292|0]
724,2026-02-27 04:53:59,[105250|0]
725,2026-02-27 04:53:59,[104844|0]
726,2026-02-27 04:53:59,[104412|0]
727,2026-02-27 04:53:59,[104238|0]
728,2026-02-27 04:53:59,[104185|0]
729,2026-02-27 04:53:59,[104176|0]
730,2026-02-27 04:53:59,[104137|0]
731,2026-02-27 04:53:59,[104197|0]
732,2026-02-27 04:53:59,[104186|0]
733,2026-02-27 04:53:59,[104169|0]
734,2026-02-27 04:53:59,[104165|0]
735,2026-02-27 04:53:59,[104206|0]
736,2026-02-27 04:53:59,[104301|0]
737,2026-02-27 04:53:59,[104384|0]
738,2026-02-27 04:53:59,[104489|0]
739,2026-02-27 04:53:59,[104563|0]
740,2026-02-27 04:53:59,[104595|0]
741,2026-02-27 04:53:59,[104663|0]
742,2026-02-27 04:53:59,[104741|0]
743,2026-02-27 04:53:59,[104815|0]
744,2026-02-27 04:53:59,[104893|0]
745,2026-02-27 04:53:59,[104964|0]
746,2026-02-27 04:53:59,[105016|0]
747,2026-02-27 04:53:59,[105088|0]
748,2026-02-27 04:53:59,[105178|0]
749,2026-02-27 04:54:00,[105161|0]
750,2026-02-27 04:54:00,[104763|0]
751,2026-02-27 04:54:00,[104312|0]
752,2026-02-27 04:54:00,[104078|0]
753,2026-02-27 04:54:00,[104072|0]
754,2026-02-27 04:54:00,[104103|0]
755,2026-02-27 04:54:00,[104102|0]
756,2026-02-27 04:54:00,[104102|0]
757,2026-02-27 04:54:00,[104134|0]
758,2026-02-27 04:54:00,[104173|0]
759,2026-02-27 04:54:00,[104162|0]
760,2026-02-27 04:54:00,[104162|0]
761,2026-02-27 04:54:00,[104201|0]
762,2026-02-27 04:54:00,[104274|0]
763,2026-02-27 04:54:00,[104349|0]
764,2026-02-27 04:54:00,[104439|0]
765,2026-02-27 04:54:00,[104498|0]
766,2026-02-27 04:54:00,[104571|0]
767,2026-02-27 04:54:00,[104609|0]
768,2026-02-27 04:54:00,[104658|0]
769,2026-02-27 04:54:00,[104725|0]
770,2026-02-27 04:54:00,[104806|0]
771,2026-02-27 04:54:00,[104861|0]
772,2026-02-27 04:54:00,[104932|0]
773,2026-02-27 04:54:00,[104997|0]
774,2026-02-27 04:54:01,[105067|0]
775,2026-02-27 04:54:01,[105126|0]
776,2026-02-27 04:54:01,[105009|0]
777,2026-02-27 04:54:01,[104545|0]
778,2026-02-27 04:54:01,[104191|0]
779,2026-02-27 04:54:01,[104066|0]
780,2026-02-27 04:54:01,[104107|0]
781,2026-02-27 04:54:01,[104157|0]
782,2026-02-27 04:54:01,[104206|0]
783,2026-02-27 04:54:01,[104239|0]
784,2026-02-27 04:54:01,[104249|0]
785,2026-02-27 04:54:01,[104229|0]
786,2026-02-27 04:54:01,[104229|0]
787,2026-02-27 04:54:01,[104296|0]
788,2026-02-27 04:54:01,[104376|0]
789,2026-02-27 04:54:01,[104460|0]
790,2026-02-27 04:54:01,[104550|0]
791,2026-02-27 04:54:01,[104601|0]
792,2026-02-27 04:54:01,[104653|0]
793,2026-02-27 04:54:01,[104704|0]
794,2026-02-27 04:54:01,[104763|0]
795,2026-02-27 04:54:01,[104808|0]
796,2026-02-27 04:54:01,[104892|0]
797,2026-02-27 04:54:01,[104969|0]
798,2026-02-27 04:54:01,[105034|0]
799,2026-02-27 04:54:02,[105099|0]
800,2026-02-27 04:54:02,[105171|0]
801,2026-02-27 04:54:02,[105181|0]
802,2026-02-27 04:54:02,[104893|0]
803,2026-02-27 04:54:02,[104383|0]
804,2026-02-27 04:54:02,[104081|0]
805,2026-02-27 04:54:02,[104013|0]
806,2026-02-27 04:54:02,[104017|0]
807,2026-02-27 04:54:02,[103999|0]
808,2026-02-27 04:54:02,[104016|0]
809,2026-02-27 04:54:02,[104059|0]
810,2026-02-27 04:54:02,[104072|0]
811,2026-02-27 04:54:02,[104058|0]
812,2026-02-27 04:54:02,[104077|0]
813,2026-02-27 04:54:02,[104117|0]
814,2026-02-27 04:54:02,[104218|0]
815,2026-02-27 04:54:02,[104326|0]
816,2026-02-27 04:54:02,[104400|0]
817,2026-02-27 04:54:02,[104449|0]
818,2026-02-27 04:54:02,[104493|0]
819,2026-02-27 04:54:02,[104527|0]
820,2026-02-27 04:54:02,[104601|0]
821,2026-02-27 04:54:02,[104668|0]
822,2026-02-27 04:54:02,[104746|0]
823,2026-02-27 04:54:02,[104818|0]
824,2026-02-27 04:54:03,[104885|0]
825,2026-02-27 04:54:03,[104949|0]
826,2026-02-27 04:54:03,[105030|0]
827,2026-02-27 04:54:03,[105095|0]
828,2026-02-27 04:54:03,[105170|0]
829,2026-02-27 04:54:03,[105119|0]
